Date,Open,High,Low,Close,Volume,Adjusted Close
2014-11-27,30.1825,30.3694,29.8741,29.9021,8599200.0,26.47747
2014-11-28,29.3415,29.3415,28.6593,28.8929,18254400.0,25.58385
2014-12-01,28.5846,28.5846,27.3418,27.3511,15534100.0,24.21863
2014-12-02,28.0706,28.5285,28.0613,28.407,12344400.0,25.1536
2014-12-03,28.3977,28.7341,28.2668,28.4444,6608500.0,25.18672
2014-12-04,28.5752,28.8649,28.351,28.8649,8907300.0,25.55906
2014-12-05,28.678,28.8275,28.1921,28.4257,6159900.0,25.17016
2014-12-08,28.2668,28.3603,28.0426,28.1267,7004300.0,24.9054
2014-12-09,27.6314,27.6595,26.9727,26.9867,15045800.0,23.89597
2014-12-10,27.51,27.6501,26.996,27.4632,14662500.0,24.31789
2014-12-11,26.6316,27.2717,26.5381,27.0988,9762000.0,23.99523
2014-12-12,26.697,26.7624,26.5568,26.5942,9656700.0,23.54842
2014-12-15,26.2017,26.7531,25.9027,26.4727,9991200.0,23.44083
2014-12-16,25.7252,25.8186,25.5009,25.6224,13470700.0,22.68792
2014-12-17,25.7252,26.0429,25.7065,25.7065,12503000.0,22.76238
2014-12-18,26.3699,26.5849,26.1083,26.2017,15369100.0,23.20087
2014-12-19,26.7717,27.0801,26.6409,27.0801,26517600.0,23.97867
2014-12-22,27.6595,27.9959,27.6314,27.8837,7911200.0,24.69023
2014-12-23,27.4165,27.4165,26.9213,26.9213,6799200.0,23.83806
2014-12-24,27.1455,27.1876,26.9306,27.0708,2608500.0,23.97043
2014-12-25,27.0708,27.0708,27.0708,27.0708,0.0,23.97043
2014-12-26,27.0708,27.0708,27.0708,27.0708,0.0,23.97043
2014-12-29,27.2109,27.8043,27.2109,27.7436,4561900.0,24.56618
2014-12-30,27.7623,27.809,27.3511,27.5473,6049600.0,24.39236
2014-12-31,27.4632,27.5847,27.2203,27.4445,2756200.0,24.30133
2015-01-01,27.4445,27.4445,27.4445,27.4445,0.0,24.30133
2015-01-02,27.2203,27.6688,27.024,27.6034,3012500.0,24.44204
2015-01-05,27.4632,27.6314,27.3137,27.5473,3715800.0,24.39236
2015-01-06,26.398,26.4914,26.0709,26.2672,12995400.0,23.25887
2015-01-07,26.2111,26.4167,26.0242,26.2672,8166900.0,23.25887
2015-01-08,26.5381,26.6316,26.398,26.5194,6366500.0,23.48218
2015-01-09,27.0521,27.2577,26.9586,27.2483,7774300.0,24.12761
2015-01-12,26.725,26.8559,26.5849,26.6409,6534300.0,23.58977
2015-01-13,26.2672,26.3326,26.0803,26.1363,7274800.0,23.14296
2015-01-14,26.0522,26.1176,25.3187,25.4168,9999800.0,22.50586
2015-01-15,25.2299,25.3234,24.7627,25.1365,14412900.0,22.25766
2015-01-16,25.5663,25.8466,25.1365,25.2766,9815700.0,22.38172
2015-01-19,26.2204,26.4634,25.856,25.8934,13533900.0,22.92788
2015-01-20,26.1176,26.1176,25.3794,25.6784,7839400.0,22.7375
2015-01-21,26.0709,26.2391,25.9962,26.2111,8044100.0,23.20919
2015-01-22,26.8559,27.1175,26.7811,26.9586,10217100.0,23.87108
2015-01-23,27.4726,27.6034,27.2577,27.4539,7637900.0,24.30966
2015-01-26,27.4539,27.4539,27.4539,27.4539,0.0,24.30966
2015-01-27,26.9586,27.1222,26.697,27.0521,7990400.0,23.95387
2015-01-28,27.1362,27.3511,26.8559,27.0427,7133000.0,23.94555
2015-01-29,26.8091,27.1362,26.8091,27.0521,6636400.0,23.95387
2015-01-30,27.4072,27.5473,27.2016,27.3418,17480800.0,24.2104
2015-02-02,27.6688,27.9211,27.6221,27.6595,9118500.0,24.49171
2015-02-03,28.3136,28.7247,28.2388,28.6406,11461800.0,25.36045
2015-02-04,29.9021,30.089,29.5751,29.8928,15609200.0,26.46924
2015-02-05,29.4069,29.4349,29.1359,29.3041,8791300.0,25.94796
2015-02-06,29.6685,29.7152,29.3695,29.4816,5140600.0,26.10513
2015-02-09,29.0705,29.2854,28.8929,29.1826,5652600.0,25.84037
2015-02-10,29.5284,29.5564,29.2013,29.3321,6066000.0,25.97275
2015-02-11,28.977,29.1265,28.8182,28.9396,6801300.0,25.6252
2015-02-12,28.949,29.248,28.6873,28.6873,8113200.0,25.4018
2015-02-13,29.4349,30.1638,29.4069,30.061,13507900.0,26.61817
2015-02-16,30.6964,30.7992,30.2105,30.4254,6896200.0,26.94084
2015-02-17,30.5375,30.7338,30.2946,30.4161,4714800.0,26.9326
2015-02-18,30.7338,30.8179,30.332,30.8179,6975600.0,27.28839
2015-02-19,30.6777,30.7618,30.2852,30.3694,5627700.0,26.89125
2015-02-20,30.1825,30.2759,29.9862,30.1825,4282400.0,26.72576
2015-02-23,30.1451,30.1825,29.8367,30.0143,5186400.0,26.57682
2015-02-24,30.089,31.0795,29.818,30.8926,10990200.0,27.35453
2015-02-25,31.3038,31.5748,31.1823,31.3038,8726300.0,27.71864
2015-02-26,31.201,31.5654,31.0702,31.3599,6198600.0,27.76831
2015-02-27,31.2851,31.5935,31.0795,31.444,16089400.0,27.84278
2015-03-02,31.3879,32.042,31.3879,31.8831,6427800.0,28.23159
2015-03-03,31.444,31.6308,31.1449,31.3412,9208000.0,27.75175
2015-03-04,31.2103,31.3318,30.9394,31.1262,5663600.0,27.56138
2015-03-05,30.7899,31.0048,30.4721,30.9861,12444100.0,27.43732
2015-03-06,30.5095,30.631,30.3226,30.5002,7037800.0,27.00707
2015-03-09,29.9021,30.103,29.7433,30.0423,6645900.0,26.60161
2015-03-10,29.9302,30.1264,29.6498,29.818,8493100.0,26.403
2015-03-11,28.3136,28.4631,28.1547,28.3416,13434500.0,26.10658
2015-03-12,28.1267,28.3603,28.0426,28.2201,8358500.0,25.99466
2015-03-13,27.9585,27.9772,27.7249,27.809,8298600.0,25.61598
2015-03-16,27.4539,27.6127,27.1082,27.4726,6778600.0,25.30611
2015-03-17,27.6595,27.9305,27.6127,27.8183,6776400.0,25.62455
2015-03-18,28.1828,28.3136,27.9118,28.2201,8318900.0,25.99466
2015-03-19,28.5752,28.8182,28.407,28.5752,10301300.0,26.32176
2015-03-20,28.2108,28.6967,28.1547,28.6593,10906500.0,26.39922
2015-03-23,28.8182,29.1546,28.8088,28.9677,6244700.0,26.6833
2015-03-24,29.2761,29.4256,28.9677,29.1733,7216600.0,26.87269
2015-03-25,29.1172,29.2761,28.8556,29.0705,6822600.0,26.778
2015-03-26,28.9957,29.0611,28.5098,28.7621,8038600.0,26.49392
2015-03-27,28.6873,29.0331,28.65,28.7341,11689500.0,26.46813
2015-03-30,28.4631,28.5005,28.0426,28.1267,5873400.0,25.90863
2015-03-31,28.7808,29.0611,28.7808,28.9957,7872500.0,26.7091
2015-04-01,28.5565,28.6313,28.2762,28.351,9395000.0,26.11524
2015-04-02,28.3696,28.3696,28.108,28.2388,7738700.0,26.01189
2015-04-03,28.2388,28.2388,28.2388,28.2388,0.0,26.01189
2015-04-06,28.2388,28.2388,28.2388,28.2388,0.0,26.01189
2015-04-07,28.5939,28.8556,28.2762,28.4537,5940800.0,26.20984
2015-04-08,28.8556,28.8836,28.6313,28.7247,4643100.0,26.45947
2015-04-09,28.5005,28.5378,28.2108,28.2108,6294500.0,25.98609
2015-04-10,28.0332,28.2014,27.8837,28.1641,4701700.0,25.94308
2015-04-13,28.0145,28.0332,27.4819,27.4913,7414200.0,25.32333
2015-04-14,27.0521,27.267,26.9213,27.2109,8202000.0,25.06504
2015-04-15,27.8931,27.9959,27.5193,27.5754,8160400.0,25.4008
2015-04-16,28.1173,28.2855,28.08,28.2482,8686100.0,26.02054
2015-04-17,28.08,28.2201,27.7716,28.0052,5477900.0,25.79671
2015-04-20,27.9585,28.08,27.7809,27.865,5448600.0,25.66756
2015-04-21,28.379,28.5939,28.3603,28.5939,6838700.0,26.33898
2015-04-22,28.108,28.2855,27.9164,28.2855,6508800.0,26.0549
2015-04-23,28.8462,29.0331,28.7808,29.0238,11045200.0,26.73498
2015-04-24,29.6779,29.9489,29.6685,29.9489,14783600.0,27.58713
2015-04-27,30.3694,30.631,30.3133,30.4348,7592900.0,28.03471
2015-04-28,30.5189,30.5843,30.2572,30.2946,6843600.0,27.90556
2015-04-29,30.332,30.5749,29.8554,29.9395,10408200.0,27.57847
2015-04-30,30.1264,30.2245,29.6779,29.8741,9414600.0,27.51823
2015-05-01,30.36,30.4815,30.2012,30.3694,7769400.0,27.97447
2015-05-04,30.8366,31.1636,30.6777,31.1636,11645400.0,28.70604
2015-05-05,30.9487,31.0795,30.2385,30.4254,10585700.0,28.02605
2015-05-06,30.2666,30.7431,30.1311,30.2292,8002800.0,27.84532
2015-05-07,29.9021,30.1544,29.7246,29.7993,7955500.0,27.44932
2015-05-08,29.5564,29.6779,29.1733,29.248,11108500.0,26.9415
2015-05-11,29.9021,29.9675,29.6124,29.7339,6712500.0,27.38908
2015-05-12,30.2759,30.3974,30.1077,30.3974,9135500.0,28.00026
2015-05-13,30.2572,30.6497,30.2198,30.3694,9089500.0,27.97447
2015-05-14,29.9021,29.9862,29.7152,29.8741,8429600.0,27.51823
2015-05-15,30.1825,30.36,30.0049,30.36,5915000.0,27.96581
2015-05-18,30.39,30.69,30.07,30.13,7456700.0,27.75394
2015-05-19,30.29,30.33,29.54,29.63,9638100.0,27.29337
2015-05-20,29.0,29.02,28.52,28.82,10477800.0,26.54725
2015-05-21,28.82,29.375,28.82,29.24,7365200.0,26.93413
2015-05-22,29.49,29.64,29.21,29.25,3843500.0,26.94334
2015-05-25,29.34,29.59,29.2,29.48,3401000.0,27.1552
2015-05-26,29.56,29.89,29.52,29.82,4606400.0,27.46839
2015-05-27,29.16,29.35,29.04,29.34,7665100.0,27.02624
2015-05-28,29.27,29.4,28.92,29.2,5728900.0,26.89729
2015-05-29,29.26,29.59,29.21,29.59,16585600.0,27.25653
2015-06-01,29.22,29.28,28.86,29.19,5244300.0,26.88807
2015-06-02,28.97,29.02,28.33,28.33,8399400.0,26.09589
2015-06-03,28.87,28.885,28.42,28.53,8765500.0,26.28012
2015-06-04,28.62,28.62,27.99,28.09,9388700.0,25.87482
2015-06-05,28.11,28.19,27.7,27.9,6147900.0,25.6998
2015-06-08,27.9,27.9,27.9,27.9,0.0,25.6998
2015-06-09,28.03,28.26,27.54,27.6,7885200.0,25.42346
2015-06-10,27.6,27.83,27.37,27.66,5656900.0,25.47873
2015-06-11,28.06,28.39,28.0,28.23,5542900.0,26.00378
2015-06-12,28.0,28.15,27.78,27.9,6156400.0,25.6998
2015-06-15,27.75,27.95,27.66,27.92,5712400.0,25.71823
2015-06-16,27.69,28.01,27.55,27.75,5122800.0,25.56163
2015-06-17,27.75,28.25,27.64,28.17,7700100.0,25.94851
2015-06-18,28.21,28.21,27.82,27.97,10697700.0,25.76428
2015-06-19,28.28,28.47,28.22,28.41,7096300.0,26.16958
2015-06-22,28.24,28.32,27.985,28.32,3947800.0,26.08668
2015-06-23,28.64,28.7,28.43,28.61,7440600.0,26.35381
2015-06-24,28.93,28.98,28.52,28.55,7748600.0,26.29854
2015-06-25,28.7,28.79,28.5,28.51,6181100.0,26.2617
2015-06-26,27.96,27.98,27.43,27.5,17096700.0,25.33135
2015-06-29,27.2,27.39,26.79,26.95,7922200.0,24.82472
2015-06-30,27.1,27.32,26.635,27.05,10644000.0,24.91683
2015-07-01,26.58,26.65,26.33,26.65,7139600.0,24.54838
2015-07-02,26.55,27.24,26.4,27.0,7474000.0,24.87078
2015-07-03,26.96,27.04,26.215,26.59,7540400.0,24.49311
2015-07-06,26.0,26.21,25.9,26.01,7027000.0,23.95885
2015-07-07,26.34,26.4,25.91,26.25,9008000.0,24.17992
2015-07-08,25.98,25.98,25.43,25.43,9614100.0,23.42459
2015-07-09,25.25,26.05,25.05,25.88,11566900.0,23.8391
2015-07-10,26.08,26.74,26.05,26.65,8160200.0,24.54838
2015-07-13,26.65,26.86,26.27,26.41,5173300.0,24.3273
2015-07-14,27.29,27.46,27.04,27.1,7336700.0,24.96289
2015-07-15,26.93,27.08,26.6,26.9,9321800.0,24.77866
2015-07-16,26.91,27.23,26.68,27.08,6170200.0,24.94447
2015-07-17,27.01,27.18,26.79,27.1,4153700.0,24.96289
2015-07-20,26.85,26.99,26.68,26.99,4205000.0,24.86157
2015-07-21,26.67,26.9,26.52,26.82,5185100.0,24.70497
2015-07-22,26.5,26.82,26.23,26.27,7370900.0,24.19835
2015-07-23,25.63,25.7,25.5,25.5,8853600.0,23.48907
2015-07-24,25.22,25.57,25.1,25.27,8502800.0,23.27721
2015-07-27,25.02,25.59,24.94,25.52,7156000.0,23.50749
2015-07-28,25.08,25.7,24.9,25.37,8127100.0,23.36932
2015-07-29,25.67,26.06,25.66,25.89,6971300.0,23.84831
2015-07-30,26.22,26.62,26.2,26.5,7534100.0,24.41021
2015-07-31,26.3,26.49,26.22,26.45,11132200.0,24.36415
2015-08-03,26.3,26.42,26.01,26.18,4249100.0,24.11544
2015-08-04,25.77,26.17,25.55,25.9,8736000.0,23.85752
2015-08-05,26.06,26.53,26.04,26.49,7900400.0,24.401
2015-08-06,26.56,26.77,26.56,26.69,7579200.0,24.58522
2015-08-07,26.33,26.64,25.93,25.93,7075200.0,23.88516
2015-08-10,26.05,26.2,25.8,26.0,4194900.0,23.94964
2015-08-11,26.7,26.83,26.23,26.34,10040000.0,24.26282
2015-08-12,25.92,25.95,25.03,25.2,11647300.0,23.21273
2015-08-13,25.68,25.97,25.51,25.51,7764900.0,23.49828
2015-08-14,25.5,25.62,25.175,25.32,6241800.0,23.32326
2015-08-17,25.51,25.64,25.13,25.2,6476400.0,23.21273
2015-08-18,25.12,25.46,24.98,24.98,10466200.0,23.01007
2015-08-19,25.07,25.45,25.0,25.16,5719500.0,23.17588
2015-08-20,24.55,24.65,24.3,24.38,8924900.0,22.45739
2015-08-21,24.36,24.69,23.925,24.1,12556200.0,22.19947
2015-08-24,23.53,23.7,22.82,22.89,12841900.0,21.08489
2015-08-25,22.41,23.4,22.41,23.34,14089100.0,21.49941
2015-08-26,23.0,23.99,22.97,23.94,11993600.0,22.05209
2015-08-27,24.19,24.42,24.06,24.06,10618200.0,22.16263
2015-08-28,25.35,25.53,25.17,25.49,20000300.0,23.47986
2015-08-31,25.26,25.53,24.83,25.18,9054800.0,23.1943
2015-09-01,25.75,25.88,24.55,24.65,17132500.0,22.7061
2015-09-02,24.35,24.63,23.98,24.63,12300600.0,22.68767
2015-09-03,25.12,25.16,24.32,24.32,9939600.0,22.40212
2015-09-04,24.89,25.08,24.48,24.69,9475000.0,22.74294
2015-09-07,24.59,24.59,23.935,24.19,11750900.0,22.28237
2015-09-08,24.49,24.7,24.42,24.7,9385300.0,22.75216
2015-09-09,24.45,24.65,24.21,24.65,11532600.0,23.92053
2015-09-10,24.3,24.4,23.78,23.92,10633500.0,23.21213
2015-09-11,24.0,24.09,23.63,23.71,11459200.0,23.00834
2015-09-14,24.1,24.16,23.52,23.74,8202100.0,23.03746
2015-09-15,23.99,24.0,23.38,23.43,9395700.0,22.73663
2015-09-16,23.83,24.04,23.72,23.97,10812800.0,23.26065
2015-09-17,24.65,24.89,24.52,24.65,13779300.0,23.92053
2015-09-18,24.52,24.64,24.26,24.46,9190000.0,23.73615
2015-09-21,23.9,23.99,23.6,23.85,6761400.0,23.1442
2015-09-22,23.98,23.99,23.695,23.86,5198800.0,23.1539
2015-09-23,23.18,23.23,22.71,22.8,11257500.0,22.12527
2015-09-24,22.9,23.03,22.51,22.85,10029500.0,22.17379
2015-09-25,22.91,23.08,22.72,22.93,16211400.0,22.25143
2015-09-28,22.7,23.15,22.39,23.15,7100900.0,22.46491
2015-09-29,22.0,22.0,21.61,21.61,14024800.0,20.97049
2015-09-30,21.85,22.23,21.75,22.22,11592300.0,21.56244
2015-10-01,22.32,22.89,22.24,22.68,8294100.0,22.00882
2015-10-02,22.46,22.79,22.34,22.6,6211300.0,21.93119
2015-10-05,23.38,23.59,23.35,23.5,6972500.0,22.80456
2015-10-06,23.88,24.28,23.7,23.88,12072600.0,23.17331
2015-10-07,23.84,24.36,23.65,24.26,11951100.0,23.54207
2015-10-08,24.91,25.19,24.85,25.0,15006900.0,24.26017
2015-10-09,25.65,25.77,25.42,25.6,11193000.0,24.84241
2015-10-12,25.6,25.72,25.13,25.36,7434500.0,24.60951
2015-10-13,25.1,25.2,24.645,24.81,8439500.0,24.07579
2015-10-14,24.8,24.85,24.46,24.68,6609500.0,23.94964
2015-10-15,25.1,25.2,24.93,25.12,6697600.0,24.37662
2015-10-16,25.01,25.2,24.82,25.0,5971200.0,24.26017
2015-10-19,24.92,24.92,24.58,24.71,4683500.0,23.97875
2015-10-20,24.16,24.2,23.96,23.99,7455400.0,23.28006
2015-10-21,24.1,24.38,24.01,24.23,6071900.0,23.51295
2015-10-22,24.02,24.12,23.85,24.1,4350300.0,23.3868
2015-10-23,24.63,24.72,24.5,24.59,5772600.0,23.8623
2015-10-26,24.84,24.92,24.53,24.57,4778400.0,23.84289
2015-10-27,24.44,24.465,24.15,24.34,6770100.0,23.6197
2015-10-28,23.98,23.98,23.65,23.78,8227600.0,23.07627
2015-10-29,24.15,24.15,23.365,23.47,6624200.0,22.77544
2015-10-30,23.02,23.19,22.85,23.02,15178500.0,22.33876
2015-11-02,23.0,23.2,22.73,22.8,4960100.0,22.12527
2015-11-03,22.95,23.31,22.91,23.02,8546500.0,22.33876
2015-11-04,23.55,23.815,23.39,23.47,9388300.0,22.77544
2015-11-05,23.5,23.5,23.05,23.28,5707700.0,22.59107
2015-11-06,22.55,22.76,22.02,22.7,18098500.0,22.02823
2015-11-09,21.9,22.08,21.42,21.42,16516900.0,20.78611
2015-11-10,21.35,21.7,21.27,21.57,13141000.0,20.93167
2015-11-11,21.48,21.48,20.88,20.95,12977600.0,20.33002
2015-11-12,20.59,20.81,20.22,20.61,9410300.0,20.00008
2015-11-13,19.96,20.34,19.81,20.23,18111000.0,19.63133
2015-11-16,19.95,20.49,19.9,20.1,9743900.0,19.50518
2015-11-17,20.32,20.37,20.12,20.37,8433600.0,19.76719
2015-11-18,19.84,19.92,19.73,19.81,12397800.0,19.22376
2015-11-19,20.2,20.42,19.96,20.42,8911200.0,19.81571
2015-11-20,20.17,20.85,20.17,20.5,10186300.0,19.89334
2015-11-23,20.15,20.18,19.87,20.07,11339700.0,19.47606
2015-11-24,19.75,19.91,19.65,19.71,10358700.0,19.12672
2015-11-25,19.79,19.96,19.67,19.67,8408500.0,19.0879
2015-11-26,19.06,19.29,18.93,18.94,17380400.0,18.3795
2015-11-27,18.98,19.24,18.77,18.77,12322500.0,18.21453
2015-11-30,18.53,18.56,18.09,18.09,17886300.0,17.55466
2015-12-01,18.24,18.76,18.23,18.75,12481200.0,18.19513
2015-12-02,18.76,18.96,18.65,18.75,8431200.0,18.19513
2015-12-03,18.45,18.48,18.19,18.19,10125100.0,17.6517
2015-12-04,17.95,18.06,17.81,17.93,11359000.0,17.39939
2015-12-07,18.17,18.27,17.96,17.99,5438900.0,17.45762
2015-12-08,17.57,17.57,17.0,17.05,15685800.0,16.54543
2015-12-09,16.98,17.43,16.71,17.16,14841800.0,16.65218
2015-12-10,17.31,17.68,17.27,17.48,12247400.0,16.96271
2015-12-11,17.24,17.38,17.09,17.2,8561900.0,16.691
2015-12-14,16.69,16.88,16.57,16.6,12262900.0,16.10875
2015-12-15,16.39,16.49,16.25,16.27,13155700.0,15.78852
2015-12-16,16.68,17.27,16.58,17.18,16246500.0,16.67159
2015-12-17,17.1,17.3,16.92,17.02,14462800.0,16.51632
2015-12-18,16.56,16.87,16.4,16.87,29004900.0,16.37076
2015-12-21,16.61,17.2,16.61,17.13,7998400.0,16.62307
2015-12-22,17.01,17.09,16.78,16.83,7424200.0,16.33194
2015-12-23,17.0,17.52,16.92,17.41,10145300.0,16.89478
2015-12-24,18.23,18.37,18.09,18.34,8315500.0,17.79726
2015-12-25,18.34,18.34,18.34,18.34,0.0,17.79726
2015-12-28,18.34,18.34,18.34,18.34,0.0,17.79726
2015-12-29,17.83,18.11,17.77,18.11,7379100.0,17.57407
2015-12-30,18.21,18.24,17.905,18.09,7319700.0,17.55466
2015-12-31,17.91,17.91,17.75,17.86,4094600.0,17.33146
2016-01-01,17.86,17.86,17.86,17.86,0.0,17.33146
2016-01-04,17.85,18.19,17.73,17.8,6135600.0,17.27324
2016-01-05,17.73,17.96,17.51,17.58,6668400.0,17.05975
2016-01-06,17.75,17.82,17.01,17.15,8606900.0,16.64247
2016-01-07,16.73,16.88,16.3,16.33,13342700.0,15.84674
2016-01-08,16.11,16.53,15.95,16.35,12562000.0,15.86615
2016-01-11,15.85,15.89,15.42,15.55,15213800.0,15.08982
2016-01-12,15.45,15.51,15.01,15.01,14763700.0,14.5658
2016-01-13,14.8,14.94,14.52,14.77,18806100.0,14.33291
2016-01-14,14.56,14.96,14.45,14.88,14582500.0,14.43965
2016-01-15,15.59,15.75,14.95,15.07,12651100.0,14.62403
2016-01-18,14.77,14.77,14.5,14.63,10779000.0,14.19705
2016-01-19,14.65,14.91,14.52,14.73,8899000.0,14.29409
2016-01-20,14.53,14.67,14.14,14.21,11597100.0,13.78948
2016-01-21,14.15,14.61,14.06,14.2,13959800.0,13.77978
2016-01-22,15.33,15.44,15.05,15.26,14977500.0,14.80841
2016-01-25,15.4,15.41,15.14,15.28,11537600.0,14.82781
2016-01-26,15.28,15.28,15.28,15.28,0.0,14.82781
2016-01-27,15.49,15.59,14.99,15.01,16437500.0,14.5658
2016-01-28,15.1,15.39,15.02,15.1,12842300.0,14.65314
2016-01-29,15.44,15.54,15.26,15.35,15611900.0,14.89574
2016-02-01,15.5,15.53,15.06,15.25,9375700.0,14.7987
2016-02-02,15.14,15.2,14.9,14.92,8230600.0,14.47847
2016-02-03,14.46,14.46,14.17,14.27,10015500.0,13.8477
2016-02-04,14.82,15.55,14.75,15.45,11707900.0,14.99278
2016-02-05,15.88,16.24,15.64,16.2,14958000.0,15.72059
2016-02-08,15.94,16.44,15.9,16.37,9486100.0,15.88556
2016-02-09,16.01,16.12,15.83,16.05,11128100.0,15.57503
2016-02-10,15.43,15.74,15.31,15.65,13211400.0,15.18686
2016-02-11,15.38,15.49,15.11,15.24,9018500.0,14.789
2016-02-12,15.0,15.51,14.95,15.09,10155400.0,14.64344
2016-02-15,15.97,16.14,15.72,15.98,12598100.0,15.5071
2016-02-16,16.16,16.71,16.15,16.59,9409800.0,16.09905
2016-02-17,16.23,16.26,15.94,15.98,8432600.0,15.5071
2016-02-18,16.75,16.97,16.74,16.95,12921500.0,16.44839
2016-02-19,16.86,16.97,16.51,16.61,8579100.0,16.11846
2016-02-22,16.84,17.255,16.62,17.18,9112500.0,16.67159
2016-02-23,17.19,17.85,16.97,17.63,19850500.0,17.10827
2016-02-24,16.6,16.72,16.06,16.18,22617000.0,15.70118
2016-02-25,16.01,16.17,15.78,16.0,14839200.0,15.52651
2016-02-26,15.8,15.84,15.38,15.59,15210300.0,15.12864
2016-02-29,15.73,16.02,15.55,15.57,11495500.0,15.10923
2016-03-01,15.83,16.05,15.82,16.03,12728200.0,15.55562
2016-03-02,16.42,16.87,16.33,16.73,12803600.0,16.2349
2016-03-03,17.5,17.73,17.18,17.25,16153400.0,16.73952
2016-03-04,17.49,17.755,17.42,17.67,11339900.0,17.14709
2016-03-07,18.48,18.68,18.47,18.55,15283800.0,18.00104
2016-03-08,19.39,19.44,18.17,18.21,25330800.0,17.67111
2016-03-09,17.8,17.86,17.325,17.86,13900500.0,17.33146
2016-03-10,17.94,18.0,17.58,17.7,8457200.0,17.47492
2016-03-11,17.7,17.72,17.35,17.61,7938300.0,17.38606
2016-03-14,17.92,17.945,17.71,17.74,8539800.0,17.51441
2016-03-15,17.64,17.735,17.1,17.13,14086800.0,16.91216
2016-03-16,16.63,16.91,16.56,16.88,12521600.0,16.66534
2016-03-17,17.23,17.58,17.12,17.29,13904000.0,17.07013
2016-03-18,17.79,18.14,17.76,18.1,19416800.0,17.86983
2016-03-21,18.29,18.29,17.85,18.17,10307800.0,17.93894
2016-03-22,17.82,18.02,17.81,17.9,6857500.0,17.67237
2016-03-23,17.65,17.81,17.52,17.6,9844200.0,17.37619
2016-03-24,17.01,17.05,16.75,17.0,21322500.0,16.78382
2016-03-25,17.0,17.0,17.0,17.0,0.0,16.78382
2016-03-28,17.0,17.0,17.0,17.0,0.0,16.78382
2016-03-29,17.01,17.15,16.69,16.71,7510400.0,16.4975
2016-03-30,16.85,16.85,16.52,16.62,9845000.0,16.40865
2016-03-31,17.2,17.3,16.85,16.86,10837300.0,16.6456
2016-04-01,16.84,17.185,16.69,16.97,7957700.0,16.7542
2016-04-04,16.79,16.8,16.5,16.52,6501500.0,16.30992
2016-04-05,16.31,16.33,15.85,15.98,11075400.0,15.77679
2016-04-06,16.04,16.29,16.0,16.14,8715500.0,15.93475
2016-04-07,16.04,16.425,15.86,16.39,12092200.0,16.18157
2016-04-08,15.91,16.355,15.9,16.18,8164000.0,15.97425
2016-04-11,16.39,16.57,16.25,16.55,6306500.0,16.33954
2016-04-12,16.76,16.95,16.75,16.9,7532300.0,16.68509
2016-04-13,17.44,17.95,17.43,17.92,15559300.0,17.69212
2016-04-14,18.75,18.95,18.65,18.87,21751100.0,18.63004
2016-04-15,18.77,19.37,18.74,19.28,15596800.0,19.03482
2016-04-18,18.49,18.8,18.47,18.7,14866300.0,18.4622
2016-04-19,19.23,19.72,19.21,19.67,15679700.0,19.41986
2016-04-20,20.1,20.48,19.94,20.34,19345000.0,20.08134
2016-04-21,21.13,21.25,20.86,21.05,18382500.0,20.78231
2016-04-22,20.39,20.775,20.31,20.36,10788900.0,20.10109
2016-04-25,20.36,20.36,20.36,20.36,0.0,20.10109
2016-04-26,19.86,20.07,19.7,19.76,11535400.0,19.50872
2016-04-27,20.04,20.05,19.58,19.65,9443400.0,19.40012
2016-04-28,20.25,20.61,20.15,20.57,11634700.0,20.30842
2016-04-29,20.3,20.73,20.21,20.68,19944900.0,20.41702
2016-05-02,20.51,20.99,20.42,20.92,6594100.0,20.65397
2016-05-03,20.4,20.79,20.33,20.73,10725400.0,20.46638
2016-05-04,19.5,19.61,18.675,18.79,20447600.0,18.55106
2016-05-05,18.52,18.85,17.91,18.43,19541300.0,18.19563
2016-05-06,18.63,18.83,18.2,18.46,14786500.0,18.22525
2016-05-09,18.87,18.94,18.14,18.41,8882100.0,18.17589
2016-05-10,17.8,17.88,17.44,17.83,14681900.0,17.60326
2016-05-11,18.38,18.61,18.285,18.55,11026800.0,18.31411
2016-05-12,18.45,18.72,18.42,18.59,7977700.0,18.3536
2016-05-13,18.26,18.39,17.95,18.2,8889300.0,17.96856
2016-05-16,18.22,18.57,18.13,18.56,5944600.0,18.32398
2016-05-17,18.87,19.26,18.87,19.21,10068500.0,18.96571
2016-05-18,19.33,19.67,19.29,19.43,11436100.0,19.18292
2016-05-19,19.0,19.06,18.43,18.71,12554100.0,18.47207
2016-05-20,18.88,19.07,18.75,18.85,5521400.0,18.61029
2016-05-23,18.68,18.78,18.335,18.37,8769900.0,18.1364
2016-05-24,18.6,18.64,18.37,18.38,6713000.0,18.14627
2016-05-25,18.97,19.115,18.81,18.9,10027700.0,18.65966
2016-05-26,19.48,19.62,19.24,19.41,10095400.0,19.16317
2016-05-27,19.41,19.47,19.215,19.37,12472100.0,19.12368
2016-05-30,19.24,19.36,19.13,19.24,5461500.0,18.99533
2016-05-31,19.2,19.34,19.03,19.08,10484800.0,18.83737
2016-06-01,18.53,18.64,18.41,18.49,9345900.0,18.25487
2016-06-02,18.35,18.435,18.21,18.24,7870200.0,18.00805
